trip_id,stop_sequence,stop_id,arrival_time,departure_time
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,31,927,1757430535,1757430535
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,32,182,1757430544,1757430544
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,33,74,1757430572,1757430572
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,34,330,1757430601,1757430601
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,35,1011,1757430622,1757430622
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,36,480,1757430653,1757430653
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,37,117,1757430688,1757430688
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,38,2851,1757430720,
6452816-T1_A_12_VT119_15:19-SETP2025-L1-Semaine-04,19,2532,1757425844,1757425844
6452816-T1_A_12_VT119_15:19-SETP2025-L1-Semaine-04,20,2528,1757425997,1757425997
6452816-T1_A_12_VT119_15:19-SETP2025-L1-Semaine-04,21,2643,1757426136,
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,0,160,,1757431800
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,1,1341,1757431874,1757431874
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,2,1038,1757431930,1757431930
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,3,1056,1757432031,1757432031
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,4,934,1757432072,1757432072
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,5,691,1757432104,1757432104
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,6,305,1757432160,1757432160
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,7,1014,1757432260,1757432260
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,8,1315,1757432408,1757432408
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,10,817,1757432517,1757432517
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,11,1027,1757432580,1757432580
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,13,1297,,1757432716
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,0,1142,,1757429700
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,1,364,1757429741,1757429741
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,2,1366,1757429752,1757429752
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,3,683,1757429753,1757429753
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,4,1599,1757429818,1757429818
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,5,110,1757429848,1757429848
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,6,152,1757429873,1757429873
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,7,2820,1757429919,1757429919
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,8,303,,1757429946
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,9,1594,1757430000,1757430000
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,10,924,1757430332,1757430332
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,11,923,1757430530,1757430530
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,12,1616,1757430711,1757430711
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,13,2980,1757430840,1757430840
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,14,1062,1757430900,
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,2,2977,1757426175,1757426175
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,3,1620,1757426267,1757426267
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,4,20,1757426469,1757426469
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,5,964,1757426549,1757426549
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,6,1218,1757426599,1757426599
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,7,1168,1757426561,1757426561
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,8,21,,1757426812
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,9,71,1757426858,1757426858
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,10,72,1757426912,1757426912
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,11,493,1757427027,1757427027
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,12,216,1757427100,1757427100
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,13,967,1757427118,1757427118
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,14,741,1757427225,1757427225
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,15,885,1757427181,1757427181
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,16,1138,1757427164,
6402575-32_A_48_3202_17:37-SETP2025-32-Semaine-34,3,1269,1757432482,1757432482
6402575-32_A_48_3202_17:37-SETP2025-32-Semaine-34,4,415,1757432627,1757432627
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,0,1406,,1757429929
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,1,1361,1757429966,1757429966
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,2,1288,1757429997,1757429997
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,3,538,1757430036,1757430036
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,4,1558,1757430052,1757430052
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,5,1550,1757430109,1757430109
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,6,1572,1757430168,1757430168
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,7,1551,1757430215,1757430215
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,8,1564,1757430244,1757430244
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,9,1567,1757430282,1757430282
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,10,1559,1757430316,1757430316
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,11,1555,1757430341,1757430341
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,12,761,1757430409,1757430409
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,13,1318,1757430488,1757430488
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,16,459,1757430769,
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,0,20351,,1757426700
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,1,7289,1757426769,1757426769
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,2,21760,1757426880,1757426880
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,3,20299,1757427016,1757427016
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,4,20353,1757427112,1757427112
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,5,20354,1757427165,1757427165
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,6,20355,1757427205,1757427205
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,7,20356,1757427230,1757427230
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,8,7306,1757427265,1757427265
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,9,20357,1757427300,1757427300
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,10,7233,,1757427360
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,11,7153,1757427532,1757427532
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,12,7104,1757427568,1757427568
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,13,7055,,1757427629
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,14,7174,1757427720,1757427720
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,15,7043,1757427739,1757427739
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,16,7128,1757427790,1757427790
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,17,7155,1757427840,1757427840
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,18,1070,1757427897,1757427897
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,19,570,1757427966,1757427966
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,20,1087,1757428013,1757428013
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,21,851,1757428075,1757428075
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,22,1065,1757428140,
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,0,499,,1757427960
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,1,1224,1757428031,1757428031
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,2,63,1757428058,1757428058
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,3,124,1757428076,1757428076
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,4,232,1757428103,1757428103
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,5,879,1757428140,1757428140
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,6,700,1757428320,1757428320
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,7,2952,1757428407,1757428407
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,8,2953,1757428545,1757428545
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,9,2954,1757428680,1757428680
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,10,2956,1757428795,1757428795
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,11,2957,1757428950,1757428950
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,12,12,,1757429040
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,13,2944,,1757429186
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,14,1426,1757429280,1757429280
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,15,1389,1757429580,1757429580
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,16,2973,1757429820,1757429820
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,17,231,1757429954,1757429954
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,18,123,1757429997,1757429997
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,19,62,1757430025,1757430025
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,20,625,1757430091,1757430091
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,21,1371,1757430148,1757430148
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,22,1293,1757430232,1757430232
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,23,797,1757430283,1757430283
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,24,541,1757430326,1757430326
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,25,215,1757430354,1757430354
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,26,214,1757430360,1757430360
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,27,542,1757430390,1757430390
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,28,798,1757430398,1757430398
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,29,1372,1757430498,1757430498
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,30,626,1757430539,1757430539
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,31,499,1757430600,
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,16,1017,1757425812,1757425812
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,17,1298,1757425889,1757425889
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,18,21,,1757426009
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,19,1445,,1757426055
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,20,451,1757426044,1757426044
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,21,60,1757426119,1757426119
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,22,70,1757426195,1757426195
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,23,220,1757426304,1757426304
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,24,1316,1757426485,1757426485
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,25,1015,1757426566,1757426566
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,26,1223,1757426669,
6412130-37_A_50_3702_15:27-SETP2025-37-Semaine-37,17,921,1757425822,1757425822
6412130-37_A_50_3702_15:27-SETP2025-37-Semaine-37,18,1642,1757425910,1757425910
6412130-37_A_50_3702_15:27-SETP2025-37-Semaine-37,19,1253,1757425936,1757425936
6412130-37_A_50_3702_15:27-SETP2025-37-Semaine-37,20,2648,1757426028,1757426028
6412130-37_A_50_3702_15:27-SETP2025-37-Semaine-37,21,2649,1757426083,
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,0,1434,,1757428140
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,1,1179,,1757428260
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,2,14,1757428368,1757428368
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,3,1381,1757428437,1757428437
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,4,312,1757428560,1757428560
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,5,1031,1757428729,1757428729
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,6,321,1757428860,1757428860
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,7,1159,1757428992,1757428992
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,8,965,1757429081,1757429081
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,9,1163,1757429166,1757429166
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,10,728,1757429283,1757429283
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,11,377,1757429355,1757429355
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,12,1103,1757429394,1757429394
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,13,1355,1757429512,1757429512
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,17,68,1757429863,1757429863
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,18,1210,1757429924,1757429924
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,19,206,1757429992,1757429992
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,20,298,1757430046,1757430046
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,21,1519,1757430120,
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,1,1225,1757430046,1757430046
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,2,636,1757430100,1757430100
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,3,355,1757430156,1757430156
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,4,2545,1757430237,1757430237
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,5,644,1757430282,1757430282
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,6,592,1757430306,1757430306
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,7,633,1757430327,1757430327
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,8,1120,1757430355,1757430355
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,9,608,1757430426,1757430426
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,10,840,1757430468,1757430468
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,11,813,1757430500,1757430500
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,12,566,,1757430540
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,13,601,1757430604,1757430604
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,14,979,1757430654,1757430654
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,15,1123,1757430748,1757430748
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,16,790,1757430776,1757430776
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,17,1419,1757430816,1757430816
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,18,620,1757430854,1757430854
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,19,1135,1757430901,1757430901
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,20,173,1757430931,1757430931
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,21,153,1757430976,1757430976
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,22,1119,1757431044,1757431044
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,23,178,,1757431140
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,24,2997,1757431500,
5203743-68_R_99_6804_17:50-PROJET2024-68-Semaine-15,17,21735,,1757433840
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,0,447,,1757429280
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,1,1593,1757429350,1757429350
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,2,1054,1757429453,1757429453
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,3,908,1757429526,1757429526
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,4,233,1757429604,1757429604
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,5,2665,1757429688,1757429688
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,6,1185,1757429754,1757429754
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,7,7129,1757430000,1757430000
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,8,7044,1757430088,1757430088
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,9,7175,1757430120,1757430120
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,10,7167,1757430176,1757430176
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,11,7281,1757430295,1757430295
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,12,7269,1757430376,1757430376
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,13,7109,1757430540,1757430540
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,14,20294,1757430590,1757430590
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,15,7307,1757430616,1757430616
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,16,21759,1757430653,1757430653
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,17,20296,1757430688,1757430688
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,18,20297,1757430714,1757430714
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,19,20298,1757430756,1757430756
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,20,20352,1757430841,1757430841
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,21,21760,1757430960,1757430960
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,22,21761,1757431059,1757431059
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,23,20300,1757431112,1757431112
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,24,20301,1757431140,
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,0,1145,,1757427120
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,1,299,1757427158,1757427158
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,2,230,1757427186,1757427186
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,3,551,1757427232,1757427232
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,4,1213,1757427247,1757427247
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,5,1131,1757427300,1757427300
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,6,606,1757427367,1757427367
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,7,763,1757427398,1757427398
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,8,57,1757427495,1757427495
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,9,823,1757427566,1757427566
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,10,627,1757427611,1757427611
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,11,981,1757427660,1757427660
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,12,1376,1757427734,1757427734
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,13,1167,1757427802,1757427802
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,14,508,1757427858,1757427858
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,15,1373,1757427960,1757427960
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,16,295,1757428011,1757428011
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,17,482,1757428164,1757428164
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,18,706,,1757428260
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,19,937,1757428380,1757428380
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,20,637,1757428500,1757428500
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,21,290,1757428527,1757428527
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,22,665,1757428552,1757428552
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,23,757,1757428605,1757428605
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,24,783,1757428684,1757428684
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,25,2826,1757428740,
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,2,8095,1757425774,1757425774
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,3,8138,1757425814,1757425814
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,4,8090,1757425844,1757425844
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,5,8144,1757425969,1757425969
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,9,8069,1757425799,1757425799
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,10,8127,,1757425848
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,11,8001,1757426391,1757426391
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,12,8160,1757425925,1757425925
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,13,8107,1757426065,1757426065
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,14,8072,1757426695,1757426695
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,15,8129,,1757426207
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,16,8156,1757426273,1757426273
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,17,789,1757426379,1757426379
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,18,97,1757427006,1757427006
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,19,512,1757426478,1757426478
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,20,887,1757426571,1757426571
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,21,769,1757427316,1757427316
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,22,704,1757426665,1757426665
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,23,1181,1757426702,1757426702
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,24,1020,1757427434,1757427434
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,25,498,1757427550,1757427550
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,26,179,1757426826,1757426826
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,27,700,1757426862,1757426862
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,28,463,1757427861,1757427861
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,29,2581,1757427308,
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,0,1143,,1757428020
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,1,826,1757428072,1757428072
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,2,1047,1757428092,1757428092
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,3,740,1757428166,1757428166
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,4,554,1757428198,1757428198
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,5,630,1757428223,1757428223
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,6,1145,,1757428260
